time,Generation,Major_Civils,Minor_Civils,rrad,Tunneling
-24,0,0,0,0,0
-23,0,0,0,0,0
-22,0,0,0,0,0
-21,0,0,0,0,0
-20,0,0,0,0,0
-19,0,0,0,0,0
-18,0,0,0,0,0
-17,0,0,0,0,0
-16,0,0,0,0,0
-15,0,0,0,0,0
-14,0,0,0,0,0
-13,0,0,0,0,0
-12,0,0,0,0,0
-11,0,0,0,0,0
-10,0,0,0,0,0
-9,0,0,0,0,0
-8,0,0,0,0,0
-7,0,0,0,0,0
-6,0,0,0,0,0
-5,0,0,0,0,0
-4,0,0,0,0,0
-3,0,0,0,0,0
-2,0,0,0,0,0
-1,0,0,0,0,0
0,0,0,1,0,1
1,0,1,1,0,1
2,0,2,2,0,3
3,0,3,4,0,5
4,0,5,7,0,8
5,0,8,10,0,12
6,0,12,15,0,18
7,0,16,21,0,25
8,0,22,27,0,32
9,0,27,34,0,40
10,0,32,40,0,48
11,0,37,46,0,55
12,0,40,52,1,62
13,0,44,55,2,66
14,0,46,57,4,70
15,0,47,60,6,75
16,0,49,61,11,78
17,0,50,63,16,83
18,0,51,64,24,88
19,0,53,66,32,95
20,0,55,69,41,102
21,0,57,71,50,109
22,0,57,71,57,114
23,0,57,73,63,117
24,1,57,72,66,117
25,1,54,69,68,116
26,1,52,66,67,113
27,1,49,63,65,108
28,2,45,58,62,102
29,2,41,55,58,96
30,3,38,51,54,90
31,4,34,48,50,86
32,6,31,45,45,81
33,7,27,42,41,78
34,9,23,41,36,75
35,11,21,39,32,75
36,14,18,39,28,74
37,16,16,39,25,75
38,19,13,41,21,77
39,21,11,41,18,80
40,24,10,41,16,82
41,26,8,43,13,84
42,28,6,44,11,86
43,30,5,44,9,87
44,31,5,45,8,88
45,32,4,45,6,89
46,33,2,46,5,90
47,34,2,44,4,91
48,34,2,45,3,90
49,35,1,46,3,90
50,35,1,45,2,90
51,35,1,45,2,90
52,36,1,45,1,90
53,36,0,46,1,90
54,36,0,45,1,90
55,36,0,45,1,91
56,36,0,45,0,90
57,36,0,45,0,90
58,36,0,45,0,90
59,36,0,45,0,90
60,36,0,45,0,90
61,36,0,45,0,90
62,36,0,45,0,90
63,36,0,45,0,90
64,36,0,45,0,90
65,36,0,45,0,90
66,36,0,45,0,90
67,36,0,45,0,90
68,36,0,45,0,90
69,36,0,45,0,90
70,36,0,45,0,90
71,36,0,45,0,90
72,36,0,45,0,90
