time,Generation,Major_Civils,Minor_Civils,Tunneling
-24,0,0,0,0
-23,0,0,0,0
-22,0,0,0,0
-21,0,0,0,0
-20,0,0,0,0
-19,0,0,0,0
-18,0,0,0,0
-17,0,0,0,0
-16,0,0,0,0
-15,0,0,0,0
-14,0,0,0,0
-13,0,0,0,0
-12,0,0,0,0
-11,0,0,0,0
-10,0,0,0,0
-9,0,0,0,0
-8,0,0,0,0
-7,0,0,0,0
-6,0,0,0,0
-5,0,0,0,0
-4,0,0,0,0
-3,0,0,0,0
-2,0,0,0,0
-1,0,0,0,0
0,0,0,1,1
1,0,1,1,1
2,0,2,2,3
3,0,3,4,5
4,0,5,7,8
5,0,8,10,12
6,0,12,15,18
7,0,16,21,25
8,0,22,27,32
9,0,27,34,40
10,0,32,40,48
11,0,37,46,55
12,0,40,52,62
13,0,44,55,66
14,0,46,57,70
15,0,47,60,75
16,0,49,61,78
17,0,50,63,83
18,0,51,64,88
19,0,53,66,95
20,0,55,69,102
21,0,57,71,109
22,0,57,71,114
23,0,57,73,117
24,1,57,72,117
25,1,54,69,116
26,1,52,66,113
27,1,49,63,108
28,2,45,58,102
29,2,41,55,96
30,3,38,51,90
31,4,34,48,86
32,6,31,45,81
33,7,27,42,78
34,9,23,41,75
35,11,21,39,75
36,14,18,39,74
37,16,16,39,75
38,19,13,41,77
39,21,11,41,80
40,24,10,41,82
41,26,8,43,84
42,28,6,44,86
43,30,5,44,87
44,31,5,45,88
45,32,4,45,89
46,33,2,46,90
47,34,2,44,91
48,34,2,45,90
49,35,1,46,90
50,35,1,45,90
51,35,1,45,90
52,36,1,45,90
53,36,0,46,90
54,36,0,45,90
55,36,0,45,91
56,36,0,45,90
57,36,0,45,90
58,36,0,45,90
59,36,0,45,90
60,36,0,45,90
61,36,0,45,90
62,36,0,45,90
63,36,0,45,90
64,36,0,45,90
65,36,0,45,90
66,36,0,45,90
67,36,0,45,90
68,36,0,45,90
69,36,0,45,90
70,36,0,45,90
71,36,0,45,90
72,36,0,45,90
